Team,Golfer 1,Golfer 2,Golfer 3,Golfer 4,Golfer 5,Golfer 6,Golfer 7,Alt 1,Alt 2,Alt 3,Alt 4,Alt 5
"Anderson, Willie","Koivun, Jackson","Stevens, Sam","Coody, Pierceson","English, Harris","McNealy, Maverick","Noren, Alex","Cole, Eric","Hisatsune, Ryo","Thorbjornsen, Michael","Straka, Sepp","Fleetwood, Tommy","Spieth, Jordan"
"Aoki, Isao","Stevens, Sam","Coody, Pierceson","English, Harris","McNealy, Maverick","Noren, Alex","Cole, Eric","Echavarria, Nico","Thorbjornsen, Michael","Straka, Sepp","Fleetwood, Tommy","Spieth, Jordan","Kim, Tom"
"Armour, Tommy","Coody, Pierceson","English, Harris","McNealy, Maverick","Noren, Alex","Cole, Eric","Echavarria, Nico","Hisatsune, Ryo","Straka, Sepp","Fleetwood, Tommy","Spieth, Jordan","Kim, Tom","Aberg, Ludvig"
"Ball, John","English, Harris","McNealy, Maverick","Noren, Alex","Cole, Eric","Echavarria, Nico","Hisatsune, Ryo","Thorbjornsen, Michael","Fleetwood, Tommy","Spieth, Jordan","Kim, Tom","Aberg, Ludvig","McIlroy, Rory"
"Ballesteros, Seve","McNealy, Maverick","Noren, Alex","Cole, Eric","Echavarria, Nico","Hisatsune, Ryo","Thorbjornsen, Michael","Straka, Sepp","Spieth, Jordan","Kim, Tom","Aberg, Ludvig","McIlroy, Rory","Scheffler, Scottie"
"Barnes, Jim","Noren, Alex","Cole, Eric","Echavarria, Nico","Hisatsune, Ryo","Thorbjornsen, Michael","Straka, Sepp","Fleetwood, Tommy","Kim, Tom","Aberg, Ludvig","McIlroy, Rory","Scheffler, Scottie","Woodland, Gary"
"Beck, Robin","Cole, Eric","Echavarria, Nico","Hisatsune, Ryo","Thorbjornsen, Michael","Straka, Sepp","Fleetwood, Tommy","Spieth, Jordan","Aberg, Ludvig","McIlroy, Rory","Scheffler, Scottie","Woodland, Gary","Smalley, Alex"
"Bolt, Tommy","Echavarria, Nico","Hisatsune, Ryo","Thorbjornsen, Michael","Straka, Sepp","Fleetwood, Tommy","Spieth, Jordan","Kim, Tom","McIlroy, Rory","Scheffler, Scottie","Woodland, Gary","Smalley, Alex","Poston, J.T."
"Boros, Julius","Hisatsune, Ryo","Thorbjornsen, Michael","Straka, Sepp","Fleetwood, Tommy","Spieth, Jordan","Kim, Tom","Aberg, Ludvig","Scheffler, Scottie","Woodland, Gary","Smalley, Alex","Poston, J.T.","MacIntyre, Robert"
"Braid, James","Thorbjornsen, Michael","Straka, Sepp","Fleetwood, Tommy","Spieth, Jordan","Kim, Tom","Aberg, Ludvig","McIlroy, Rory","Woodland, Gary","Smalley, Alex","Poston, J.T.","MacIntyre, Robert","Reitan, Kristoffer"
Burke Jr. Jack,"Straka, Sepp","Fleetwood, Tommy","Spieth, Jordan","Kim, Tom","Aberg, Ludvig","McIlroy, Rory","Scheffler, Scottie","Smalley, Alex","Poston, J.T.","MacIntyre, Robert","Reitan, Kristoffer","Gerard, Ryan"
"Butterfield, Duke","Fleetwood, Tommy","Spieth, Jordan","Kim, Tom","Aberg, Ludvig","McIlroy, Rory","Scheffler, Scottie","Woodland, Gary","Poston, J.T.","MacIntyre, Robert","Reitan, Kristoffer","Gerard, Ryan","Kitayama, Kurt"
"Butterfield, Richard","Spieth, Jordan","Kim, Tom","Aberg, Ludvig","McIlroy, Rory","Scheffler, Scottie","Woodland, Gary","Smalley, Alex","MacIntyre, Robert","Reitan, Kristoffer","Gerard, Ryan","Kitayama, Kurt","Hojgaard, Nicolai"
"Carr, Joe","Kim, Tom","Aberg, Ludvig","McIlroy, Rory","Scheffler, Scottie","Woodland, Gary","Smalley, Alex","Poston, J.T.","Reitan, Kristoffer","Gerard, Ryan","Kitayama, Kurt","Hojgaard, Nicolai","Henley, Russell"
"Casper, Billy","Aberg, Ludvig","McIlroy, Rory","Scheffler, Scottie","Woodland, Gary","Smalley, Alex","Poston, J.T.","MacIntyre, Robert","Gerard, Ryan","Kitayama, Kurt","Hojgaard, Nicolai","Henley, Russell","Fowler, Rickie"
"Cooper, Harry","McIlroy, Rory","Scheffler, Scottie","Woodland, Gary","Smalley, Alex","Poston, J.T.","MacIntyre, Robert","Reitan, Kristoffer","Kitayama, Kurt","Hojgaard, Nicolai","Henley, Russell","Fowler, Rickie","Thomas, Justin"
"Cotton, Henry","Scheffler, Scottie","Woodland, Gary","Smalley, Alex","Poston, J.T.","MacIntyre, Robert","Reitan, Kristoffer","Gerard, Ryan","Hojgaard, Nicolai","Henley, Russell","Fowler, Rickie","Thomas, Justin","Kim, Si Woo"
"Crenshaw, Ben","Woodland, Gary","Smalley, Alex","Poston, J.T.","MacIntyre, Robert","Reitan, Kristoffer","Gerard, Ryan","Kitayama, Kurt","Henley, Russell","Fowler, Rickie","Thomas, Justin","Kim, Si Woo","Hovland, Viktor"
"Dale, Pete","Smalley, Alex","Poston, J.T.","MacIntyre, Robert","Reitan, Kristoffer","Gerard, Ryan","Kitayama, Kurt","Hojgaard, Nicolai","Fowler, Rickie","Thomas, Justin","Kim, Si Woo","Hovland, Viktor","Matsuyama, Hideki"
"De Vicenzo, Roberto","Poston, J.T.","MacIntyre, Robert","Reitan, Kristoffer","Gerard, Ryan","Kitayama, Kurt","Hojgaard, Nicolai","Henley, Russell","Thomas, Justin","Kim, Si Woo","Hovland, Viktor","Matsuyama, Hideki","Harman, Brian"
"Demaret, Jimmy","MacIntyre, Robert","Reitan, Kristoffer","Gerard, Ryan","Kitayama, Kurt","Hojgaard, Nicolai","Henley, Russell","Fowler, Rickie","Kim, Si Woo","Hovland, Viktor","Matsuyama, Hideki","Harman, Brian","Smith, Jordan"
"Diegel, Leo","Reitan, Kristoffer","Gerard, Ryan","Kitayama, Kurt","Hojgaard, Nicolai","Henley, Russell","Fowler, Rickie","Thomas, Justin","Hovland, Viktor","Matsuyama, Hideki","Harman, Brian","Smith, Jordan","Castillo, Ricky"
"DiMartino, Michael","Gerard, Ryan","Kitayama, Kurt","Hojgaard, Nicolai","Henley, Russell","Fowler, Rickie","Thomas, Justin","Kim, Si Woo","Matsuyama, Hideki","Harman, Brian","Smith, Jordan","Castillo, Ricky","Schmid, Matti"
"Evans, Chick","Kitayama, Kurt","Hojgaard, Nicolai","Henley, Russell","Fowler, Rickie","Thomas, Justin","Kim, Si Woo","Hovland, Viktor","Harman, Brian","Smith, Jordan","Castillo, Ricky","Schmid, Matti","Hall, Harry"
"Faldo, Nick","Hojgaard, Nicolai","Henley, Russell","Fowler, Rickie","Thomas, Justin","Kim, Si Woo","Hovland, Viktor","Matsuyama, Hideki","Smith, Jordan","Castillo, Ricky","Schmid, Matti","Hall, Harry","Conners, Corey"
